"","ITUB4","BBDC4","BBAS3","SANB11","BPAC11","BRSR6","ABCB4","BPAN4","FROM"
"ITUB4","37.83","17.76"," 9.15","12.23","10.79"," 2.46"," 4.64"," 5.13","62.17"
"BBDC4","19.17","40.09"," 8.81","12.74"," 8.67"," 2.56"," 3.87"," 4.09","59.91"
"BBAS3","13.79","11.22","44.14","11.17"," 9.84"," 2.53"," 3.69"," 3.62","55.86"
"SANB11","15.03","13.83"," 8.78","44.40"," 7.92"," 2.78"," 3.03"," 4.23","55.60"
"BPAC11","13.00"," 9.46"," 7.93"," 8.43","46.34"," 1.90"," 4.95"," 7.99","53.66"
"BRSR6"," 7.92"," 6.01"," 4.71"," 6.11"," 4.83","64.68"," 3.19"," 2.55","35.32"
"ABCB4"," 8.84"," 6.62"," 5.14"," 5.25"," 8.89"," 2.04","59.04"," 4.19","40.96"
"BPAN4"," 7.07"," 4.82"," 3.65"," 5.55","11.10"," 1.61"," 3.76","62.44","37.56"
"TO"," 84.82"," 69.72"," 48.17"," 61.48"," 62.05"," 15.87"," 27.14"," 31.80","401.05"
"Inc.Own","122.65","109.81"," 92.32","105.88","108.38"," 80.54"," 86.17"," 94.24","cTCI/TCI"
"NET"," 22.65","  9.81"," -7.68","  5.88","  8.38","-19.46","-13.83"," -5.76","57.29/50.13"
"NPT","7.00","6.00","3.00","5.00","4.00","0.00","1.00","2.00",""
