"data","TCI"
2019-10-16,33.957872463743
2019-10-17,34.0320516214988
2019-10-18,33.6222919137637
2019-10-21,33.5361723785745
2019-10-22,33.549666417574
2019-10-23,33.4763144914316
2019-10-24,33.6451443865956
2019-10-25,33.8011591068746
2019-10-28,34.0591104098466
2019-10-29,34.1149797666065
2019-10-30,34.4585879288966
2019-10-31,34.5751648980125
2019-11-01,34.5294870698808
2019-11-04,34.742242013199
2019-11-05,34.546329461282
2019-11-06,34.4290248905532
2019-11-07,35.073122776661
2019-11-08,34.8344732289039
2019-11-11,34.8473974803648
2019-11-12,34.7997945002784
2019-11-13,34.7689743072964
2019-11-14,35.3123826884519
2019-11-18,35.6424907421291
2019-11-19,35.0328179046335
2019-11-21,35.3295162039957
2019-11-22,35.7589814551937
2019-11-25,35.6624966531941
2019-11-26,35.1150374748416
2019-11-27,34.8029040391376
2019-11-28,35.0232647914717
2019-11-29,35.4637582749689
2019-12-02,35.6443002835522
2019-12-03,35.9235186362807
2019-12-04,36.4520547330245
2019-12-05,36.6630631963354
2019-12-06,36.6994554979541
2019-12-09,36.7055955244729
2019-12-10,37.0478224790411
2019-12-11,36.9871776304834
2019-12-12,37.4156676187167
2019-12-13,37.1411169720141
2019-12-16,36.4924381403032
2019-12-17,36.2341628658055
2019-12-18,36.5775546589363
2019-12-19,36.8203038854894
2019-12-20,36.9776789831956
2019-12-23,36.4178190737431
2019-12-26,36.7896285216231
2019-12-27,36.4734175961278
2019-12-30,35.2910142354993
2020-01-02,34.88193296248
2020-01-03,34.3139929548354
2020-01-06,34.0984745830265
2020-01-07,34.1972145569274
2020-01-08,33.5511316981122
2020-01-09,31.177329699377
2020-01-10,29.5595744045991
2020-01-13,29.3893817042779
2020-01-14,29.6238916954168
2020-01-15,29.7256430672692
2020-01-16,29.4029915978509
2020-01-17,29.1996854414557
2020-01-20,29.4489705714317
2020-01-21,29.3542010348662
2020-01-22,29.459665343644
2020-01-23,29.2411969346995
2020-01-24,28.8302994257485
2020-01-27,28.1064104100181
2020-01-28,28.3023532191701
2020-01-29,28.3491073330157
2020-01-30,28.2287349464384
2020-01-31,28.4207167188729
2020-02-03,28.6484440948297
2020-02-04,28.7078665120122
2020-02-05,29.2784391082488
2020-02-06,29.1571138663835
2020-02-07,29.0311424295447
2020-02-10,29.1281556867335
2020-02-11,29.2695428829616
2020-02-12,29.3141302571106
2020-02-13,30.0072402700002
2020-02-14,30.2669381930757
2020-02-17,30.8405201811
2020-02-18,30.8711164369409
2020-02-19,30.8480709628926
2020-02-20,30.7987066053153
2020-02-21,30.8057588037293
2020-02-26,34.9356776374093
2020-02-27,36.1557024753124
2020-02-28,37.2935591771635
2020-03-02,36.5528207395881
2020-03-03,37.2851118924534
2020-03-04,38.5955438495161
2020-03-05,39.1134573274837
2020-03-06,41.8719171441763
2020-03-09,50.1600494946026
2020-03-10,51.9780291633645
2020-03-11,55.238899778033
2020-03-12,63.283720877588
2020-03-13,69.0070997611636
2020-03-16,68.3468198795433
2020-03-17,64.5872391747312
2020-03-18,66.4689492111688
2020-03-19,66.9137005658654
2020-03-20,66.2403084542416
2020-03-23,65.2759355138035
2020-03-24,66.6791730780637
2020-03-25,67.5812519769108
2020-03-26,66.9941984550916
2020-03-27,67.3059759793651
2020-03-30,66.919398103015
2020-03-31,66.7981051176197
2020-04-01,67.0569203056917
2020-04-02,66.8287879710983
2020-04-03,67.1611406796865
2020-04-06,68.3760491490719
2020-04-07,69.0470576913807
2020-04-08,68.5254772682623
2020-04-09,68.441776084659
2020-04-13,68.4284340632866
2020-04-14,68.4551901842666
2020-04-15,68.6678040047065
2020-04-16,68.6178090311625
2020-04-17,68.803160279738
2020-04-20,68.8398258264812
2020-04-22,68.642000673724
2020-04-23,68.958086743823
2020-04-24,70.2127927318983
2020-04-27,70.0210710572741
2020-04-28,69.8828432685383
2020-04-29,69.8277152411009
2020-04-30,70.054408383596
2020-05-04,70.0192717804493
2020-05-05,70.1037891838616
2020-05-06,70.119043941123
2020-05-07,70.018620759871
2020-05-08,70.3500112071446
2020-05-11,70.5789349846405
2020-05-12,70.3948370659046
2020-05-13,70.3497509913001
2020-05-14,70.7919555003268
2020-05-15,70.7760947401846
2020-05-18,70.7062903877158
2020-05-19,70.6143243241396
2020-05-20,70.7584689202467
2020-05-21,70.6894730023183
2020-05-22,70.8204733398735
2020-05-25,71.3304758726583
2020-05-26,71.0961852834974
2020-05-27,70.9642591821318
2020-05-28,70.9534199362895
2020-05-29,70.8933102786827
2020-06-01,70.8860833860394
2020-06-02,70.808776117548
2020-06-03,71.2536775493807
2020-06-04,71.4584632555673
2020-06-05,71.9023810041392
2020-06-08,71.6323069621417
2020-06-09,71.8532323095146
2020-06-10,72.0767471898088
2020-06-12,72.3918470509704
2020-06-15,72.3561458241016
2020-06-16,72.6573018170868
2020-06-17,72.6495281357355
2020-06-18,72.8164145428026
2020-06-19,72.9322380145352
2020-06-22,72.8794781009403
2020-06-23,72.9216412233572
2020-06-24,72.8817496559065
2020-06-25,72.9517290745983
2020-06-26,72.8771000340589
2020-06-29,72.7064739700386
2020-06-30,72.6888854506447
2020-07-01,72.6305908560334
2020-07-02,72.6453610069095
2020-07-03,72.7231981847387
2020-07-06,72.6831776442164
2020-07-07,72.7041657213424
2020-07-08,72.9853205304373
2020-07-09,72.8065819828268
2020-07-10,72.8310078505215
2020-07-13,72.8892159107783
2020-07-14,72.8237832736835
2020-07-15,72.7746061632885
2020-07-16,72.4983349547441
2020-07-17,72.6776608173327
2020-07-20,72.6187259438366
2020-07-21,72.7330751371101
2020-07-22,72.7053829383285
2020-07-23,72.0648023772992
2020-07-24,71.9776204201211
2020-07-27,72.0740537410974
2020-07-28,71.9873353660792
2020-07-29,71.7520499568442
2020-07-30,71.778180193067
2020-07-31,71.6311854325442
2020-08-03,71.8336585060618
2020-08-04,71.9270762614429
2020-08-05,71.927717806883
2020-08-06,72.0184180230435
2020-08-07,72.0859219194121
2020-08-10,72.118203246851
2020-08-11,72.0995025329988
2020-08-12,72.086520727811
2020-08-13,72.2922874335982
2020-08-14,72.2067155218463
2020-08-17,72.4782325817828
2020-08-18,72.6480799338665
2020-08-19,73.7286025602612
2020-08-20,73.6959284116047
2020-08-21,73.8357388901232
2020-08-24,73.7799107719544
2020-08-25,73.1911222672503
2020-08-26,73.3602843534706
2020-08-27,73.3708793125764
2020-08-28,73.6219336487477
2020-08-31,70.9179945976328
2020-09-01,70.0185783934392
2020-09-02,69.812786055957
2020-09-03,69.9563793507151
2020-09-04,69.8821071780956
2020-09-08,69.7497997981057
2020-09-09,69.9092475434135
2020-09-10,70.1837472153712
2020-09-11,70.3222511269374
2020-09-14,70.0458887629807
2020-09-15,70.1193118060544
2020-09-16,70.2324280384528
2020-09-17,69.992655143078
2020-09-18,70.0852168568782
2020-09-21,70.0204484774174
2020-09-22,70.2105658555309
2020-09-23,70.7099173917161
2020-09-24,70.6794200284742
2020-09-25,71.0283734482546
2020-09-28,71.2326463387197
2020-09-29,71.6993304095026
2020-09-30,72.0036451493524
2020-10-01,71.7445185056401
2020-10-02,71.7997310899004
