"data","ITUB4","BBDC4","BBAS3","SANB11","BPAC11","BRSR6","ABCB4","BPAN4"
2019-11-13,37.7679374556428,-5.20010716746545,-20.3573919434517,36.0768721427883,-32.6826888853314,-5.0431176175233,5.40108957889588,-15.9625935635551
2019-11-14,35.7340808363042,-3.71436312484585,-18.9227033127556,33.0440753621363,-36.1558415249682,-1.14301078835678,8.47171988879391,-17.313957336308
2019-11-18,34.8958234070006,-5.18846124841318,-17.6058915086841,30.4270824882571,-36.3475133187526,3.40267246732425,9.62228852831423,-19.2060008150464
2019-11-19,34.1694388551494,-5.12345379280161,-18.6185145716804,30.0631067176328,-36.5283852549765,4.25009995104062,10.602527349631,-18.8148192539953
2019-11-21,35.0073267122708,-5.4548505423848,-19.4702908147286,29.6449895354539,-38.9720979313839,5.66440180087433,11.6669338800816,-18.0864126401835
2019-11-22,34.7484940913438,-5.76324252356778,-17.3902439061547,27.6231410751854,-39.334646066985,5.73983546262058,12.9024451403752,-18.5257832728176
2019-11-25,35.6635702999393,-8.80361382213623,-13.5939524156691,24.4014731260824,-39.3727707569782,6.25790344449126,14.0591096795907,-18.6117195553201
2019-11-26,36.3265777898299,-8.98960333520042,-13.5176673521556,24.4282647109796,-38.758578644543,5.74365558526196,13.373946710609,-18.6065954647814
2019-11-27,38.4129893159902,-13.3256087265955,-14.5533636679288,27.0267387426828,-38.2556380157855,1.35473682064368,17.0569940228528,-17.7168484918597
2019-11-28,40.7432032457435,-10.7969440796983,-14.6138728118506,23.2042369549922,-39.3324846919438,1.20877671392513,16.1611781013358,-16.574093432504
2019-11-29,39.9685978340569,-13.6538697620494,-14.6974997617417,21.0704232135548,-38.28688257609,0.306052065573816,20.578130188267,-15.2849512015714
2019-12-02,37.5334954303946,-15.0487795771644,-13.3353955834795,18.2911192500867,-38.8207452323299,2.74103148759315,22.065685453384,-13.4264112284845
2019-12-03,36.7093472305224,-17.8774167561799,-13.7377988874352,20.294450870909,-38.7419071244303,4.30411449932823,26.5469939363705,-17.4977837690848
2019-12-04,35.5831506194187,-12.5219578051447,-16.3014353083527,23.0274497760639,-39.7772502673264,4.01347289588335,25.75378354392,-19.777213454462
2019-12-05,36.2460054895994,-11.3617430197034,-16.1318104699341,23.9856249932961,-40.4963157510732,4.06809268785678,24.3826679877871,-20.6925219178287
2019-12-06,30.7872879308848,-5.66245473883475,-20.3719251714782,26.3689987542773,-45.0412954908901,10.1540130424695,26.8023512254868,-23.0369755519152
2019-12-09,33.3477424362249,-3.16826133048362,-22.7529575460083,22.8246694117519,-45.4031162496551,10.3620115730025,24.0265095082401,-19.2365978030723
2019-12-10,32.2970726934869,-5.86606890970002,-22.8859575332976,19.768094435399,-39.0160439363667,8.19071015529796,23.3123725131082,-15.8001794179277
2019-12-11,32.055397590773,2.19675931480003,-19.7865176824898,14.5818220063459,-38.4025207429257,9.08513527543973,16.3062331275544,-16.0363088894976
2019-12-12,31.5866211632145,3.50478639673597,-20.7057233925469,15.0703189983686,-38.0299546249465,9.33115548072774,15.0499065994449,-15.8071106209983
2019-12-13,32.0017019570852,1.66000668694667,-23.5269543627397,16.4466069473075,-36.1915963073102,6.23249187109056,18.288206625185,-14.910463417565
