"data","ITUB4","BBDC4","BBAS3","SANB11","BPAC11","BRSR6","ABCB4","BPAN4"
2019-01-03,-1.28657599213433,-1.27480247730013,-1.16450514445863,-1.72728268652111,-0.895883697410952,-0.611497039960582,-1.50879882558287,-0.514417387533223
2019-01-04,-1.09556792195622,-0.951500233675721,-0.675198434648857,-1.06211331725362,-0.989125738236723,-1.041010782403,-2.042327367874,-1.61743630858215
2019-01-07,-1.35820681730559,-1.48532682217781,-1.21278078323213,-1.83715059026657,-0.981131219504614,-0.732871673348587,-1.79804353376877,-1.32548613802121
2019-01-08,-1.07522443898878,-0.812384637634093,-0.650513872374798,-0.778067428538542,-0.550770163105021,-1.20414111259706,-1.26014939505428,-1.46851602953541
2019-01-09,-1.45576651052548,-1.70514849988947,-1.49869258480034,-1.19398150908388,-0.882054257455827,-1.87643529345209,-1.84781692183733,-1.62132480181938
2019-01-10,-1.40619503757196,-1.22298396703549,-1.13118972558198,-1.534496214017,-1.86748714188721,-1.32939325371855,-1.77791063028444,-1.02660099854524
2019-01-11,-1.55293605456814,-1.69460792223311,-1.73995304535628,-1.21222851516091,-1.41680862439212,-1.16227911427864,-1.67235317995984,-0.484732464995897
2019-01-14,-2.33541907566008,-1.79757861290065,-1.78678651162485,-1.24353504753928,-1.90699695463326,-0.877552783999935,-1.44338174122518,-0.989355478791493
2019-01-15,-1.31790591765055,-1.5761890515584,-1.455424930101,-1.21423459352916,-1.6645358572612,-1.91852996430222,-1.73363508424979,-0.892184448389737
2019-01-16,-1.40955497494529,-1.93739628134178,-2.14934538947001,-1.47294083415959,-1.13202517179052,-1.40442854171285,-0.916835546042693,-0.871482070610182
2019-01-17,-1.64083841486989,-1.58877423912802,-1.38638895378293,-1.51464159171814,-1.07257724887023,-1.52080089553363,-1.80523616821127,-0.572989562950874
2019-01-18,-2.19197341024799,-1.57686241836803,-1.62350707038906,-2.11350000177003,-0.668982554755157,-1.06902154647321,-1.11230737109934,-1.84168030059133
2019-01-21,-1.66747841574993,-1.42462387487611,-1.35842286538307,-1.25182562966198,-1.71347947308406,-2.99796232150795,-1.42134292867468,0.0394430386322675
2019-01-22,-1.68784909220213,-1.5587346951831,-1.44977443941364,-1.60067265884112,-1.33701994498464,-1.01335913847516,-1.84596115973433,-0.319866179307512
2019-01-23,-1.38455506464233,-1.9957114669278,-1.44297291611097,-2.29074729339264,-0.912057396388158,-0.744449415116806,-1.71528826060412,-0.447107617964741
2019-01-24,-1.79245344389299,-2.37331383166896,-1.69529174421979,-1.51395271098603,-0.410603535015857,-1.64387682565225,-2.72721292136364,-0.332621428410012
2019-01-28,-1.29865714028463,-1.20629584850998,-0.772021852561481,-0.839416629947565,-0.652635964850893,-1.11966250797083,-1.63540101504423,-0.721754802563651
2019-01-29,-1.80354121395771,-1.61280926135355,-1.11831699926508,-1.16117224613572,-0.995504776054461,-1.42627807355195,-1.29367608678546,-1.40607099567828
2019-01-30,-1.00567108322378,-0.915169045976785,-1.40600222146452,-0.273080650956968,-1.15237344158471,-0.825612197052883,-1.78288252623078,-0.557231000619786
2019-01-31,-1.05963968913455,-0.301814783289858,-0.879618232626232,-1.42188334343657,-1.10235749999408,-1.39713119258403,-2.25171279889815,-0.929396969463817
2019-02-01,-1.50308025826636,-1.38410791423792,-1.63002837491986,-1.7986282648825,-1.06686376529758,-0.935876562560496,-2.92989070024493,-1.37729562841301
2019-02-04,-1.26450880562816,-1.00398438151134,-0.977998005343775,-1.27571932465305,-0.94647475585964,-1.40518078440507,-1.31534911778146,-1.93120310225688
2019-02-05,-0.59319907480654,-1.33323103733972,-2.0017177722844,-0.999068352746465,-1.45240547331927,-1.26105167382744,-1.5993924206344,-0.967582137872544
2019-02-06,-1.73591741899013,-1.01206453413432,-1.32267381539091,-1.24753805867244,-1.44472171397137,-2.33273333549528,-1.02422098349664,-1.52684497810922
2019-02-07,-1.02892385927646,-0.953844888426805,-0.447847612106573,-1.0742871945041,-0.663101103118032,-0.889140501576179,-1.17412409016181,-0.325885326045124
2019-02-08,-1.32510969373076,-1.02466818768061,-0.895724497662181,-1.58128330321991,-0.294923975515164,-0.396187146782436,-1.39918974943594,0.334297900688006
2019-02-11,-1.52189738143883,-1.31055263793235,-1.6286832287718,-1.46446616208557,-1.50678227249915,-1.06523466414235,-0.941740767713642,-0.376898690964723
2019-02-12,-1.15976025284994,-0.952412169558182,-1.22722524454101,-1.13165892417432,-1.22811405634422,-0.361951461301639,-1.17463225764314,-0.315014570105247
2019-02-13,-1.84253221975738,-1.69043049141467,-1.00618894044988,-1.02838091399745,-0.965980866758987,-0.833922463403575,-2.23438545174896,0.437820806041014
2019-02-14,-0.751297649591026,-0.553608432826814,-0.436775675473649,-0.998937683089364,-0.924195716059267,-2.02370323396338,-0.906652710025624,-0.272600105686513
2019-02-15,-1.57117647182302,-1.56534182645074,-1.38090351707349,-1.11715167696585,-1.95163275651199,-1.74849097783188,-1.66311571411039,-0.158021275884218
